TRAIN_CORPUS=./input/wsj-02-21clean.mrg
TEST_CORPUS=./input/wsj-22clean.mrg
nBestCharniakParsesFile=./input/WSJ22Charniak_best10_noAux.txt
nBest=5
0 sentences were reranked out of 0

PROBABILITY_MODEL=EPISODIC_LEFTCORNER_MODEL
INCLUDE_DISCONTIGUITIES=false
INCLUDE_DISCONTIGUITIES_ALTERNATIVE=true
LAMBDA_1=0.1; LAMBDA_2=0.2; LAMBDA_3=0.1
BACK_OFF_FACTOR=4.0
MAX_SENTENCE_SIZE_FOR_TESTSENTENCES=40
SMOOTH_FOR_UNKNOWN_WORDS=true
DO_LEMMATIZATION=true
CONVERT_INITIAL_WORD2LOWERCASE=true
WORD_FREQUENCY_THRESHOLD_FOR_SMOOTHING=4
MINIMUM_NUMBER_UNIQUE_WORDS_PER_UNKNOWN_CLASS=3
SMOOTH_FOR_UNKNOWN_PRODUCTIONS=true
DO_HORIZONTAL_MARKOVIZATION=true

Test sent.;length;depth;#cstit;ch;#mcst;#cst;h1;#cand;#mcst;#cst;h2;#cand;#mcst;#cst;h3;#cand;#mcst;#cst;h4;#cand;#mcst;#cst;h5;#cand;#mcst;#cst;h6;#cand;#mcst;#cst;h7;#cand;#mcst;#cst;h8;#cand;#mcst;#cst;h9;#cand;#mcst;#cst;h10;#cand;#mcst;#cst;h11;#cand;#mcst;#cst;h12;#cand;#mcst;#cst;h13;#cand;#mcst;#cst;h14;#cand;#mcst;#cst;ran;#cand;#mcst;#cst
76;27;8;16;ch;14;15;0;3;15;15;1;3;15;15;2;3;15;15;3;3;15;15;4;3;15;15;5;3;15;15;6;3;15;15;7;3;15;15;8;3;15;15;9;3;15;15;10;3;15;15;11;3;15;15;12;3;15;15;13;3;15;15;14;3;15;15;ran;0;14;15
77;19;10;15;ch;15;15;0;4;12;14;1;4;12;14;2;4;12;14;3;3;9;15;4;4;12;14;5;4;12;14;6;4;12;14;7;4;12;14;8;4;12;14;9;4;12;14;10;4;12;14;11;4;12;14;12;4;12;14;13;4;12;14;14;4;12;14;ran;3;9;15
78;13;10;9;ch;5;9;0;1;4;9;1;1;4;9;2;1;4;9;3;1;4;9;4;1;4;9;5;1;4;9;6;1;4;9;7;1;4;9;8;1;4;9;9;1;4;9;10;1;4;9;11;1;4;9;12;1;4;9;13;3;4;9;14;3;4;9;ran;3;4;9
80;36;8;20;ch;20;20;0;0;20;20;1;1;20;20;2;1;20;20;3;1;20;20;4;1;20;20;5;1;20;20;6;1;20;20;7;1;20;20;8;1;20;20;9;1;20;20;10;1;20;20;11;1;20;20;12;1;20;20;13;1;20;20;14;1;20;20;ran;0;20;20
82;19;15;14;ch;12;13;0;2;12;13;1;3;12;14;2;3;12;14;3;3;12;14;4;3;12;14;5;3;12;14;6;3;12;14;7;3;12;14;8;3;12;14;9;3;12;14;10;3;12;14;11;3;12;14;12;3;12;14;13;3;12;14;14;3;12;14;ran;4;12;13
83;33;9;21;ch;21;22;0;2;19;21;1;0;21;22;2;0;21;22;3;0;21;22;4;0;21;22;5;0;21;22;6;0;21;22;7;0;21;22;8;0;21;22;9;0;21;22;10;0;21;22;11;0;21;22;12;0;21;22;13;0;21;22;14;0;21;22;ran;2;19;21
84;32;12;20;ch;18;22;0;1;19;21;1;1;19;21;2;3;18;22;3;3;18;22;4;3;18;22;5;3;18;22;6;3;18;22;7;1;19;21;8;1;19;21;9;1;19;21;10;1;19;21;11;1;19;21;12;1;19;21;13;1;19;21;14;1;19;21;ran;2;19;22
85;27;12;16;ch;15;18;0;3;15;16;1;1;15;17;2;1;15;17;3;1;15;17;4;3;15;16;5;3;15;16;6;3;15;16;7;3;15;16;8;3;15;16;9;3;15;16;10;3;15;16;11;3;15;16;12;3;15;16;13;3;15;16;14;4;15;17;ran;0;15;18
86;22;9;10;ch;10;11;0;1;10;10;1;1;10;10;2;1;10;10;3;1;10;10;4;1;10;10;5;1;10;10;6;1;10;10;7;4;10;10;8;4;10;10;9;4;10;10;10;4;10;10;11;4;10;10;12;4;10;10;13;4;10;10;14;4;10;10;ran;1;10;10
87;31;13;20;ch;18;19;0;0;18;19;1;1;16;19;2;1;16;19;3;1;16;19;4;1;16;19;5;1;16;19;6;1;16;19;7;1;16;19;8;1;16;19;9;1;16;19;10;0;18;19;11;0;18;19;12;0;18;19;13;0;18;19;14;0;18;19;ran;0;18;19
88;37;16;22;ch;18;22;0;0;18;22;1;0;18;22;2;0;18;22;3;0;18;22;4;1;18;22;5;1;18;22;6;1;18;22;7;1;18;22;8;3;19;23;9;3;19;23;10;0;18;22;11;0;18;22;12;0;18;22;13;0;18;22;14;0;18;22;ran;3;19;23
89;36;10;23;ch;18;21;0;3;18;21;1;3;18;21;2;3;18;21;3;3;18;21;4;3;18;21;5;3;18;21;6;3;18;21;7;3;18;21;8;3;18;21;9;3;18;21;10;3;18;21;11;3;18;21;12;3;18;21;13;3;18;21;14;3;18;21;ran;4;18;21
90;23;13;16;ch;16;16;0;2;14;15;1;2;14;15;2;2;14;15;3;2;14;15;4;2;14;15;5;2;14;15;6;2;14;15;7;2;14;15;8;2;14;15;9;2;14;15;10;2;14;15;11;2;14;15;12;2;14;15;13;2;14;15;14;2;14;15;ran;1;14;15
92;31;16;22;ch;18;26;0;3;18;25;1;3;18;25;2;3;18;25;3;4;19;25;4;3;18;25;5;3;18;25;6;3;18;25;7;3;18;25;8;3;18;25;9;3;18;25;10;3;18;25;11;3;18;25;12;3;18;25;13;3;18;25;14;3;18;25;ran;4;19;25
93;23;9;14;ch;12;13;0;3;13;13;1;3;13;13;2;3;13;13;3;3;13;13;4;3;13;13;5;3;13;13;6;2;13;13;7;2;13;13;8;2;13;13;9;2;13;13;10;2;13;13;11;2;13;13;12;2;13;13;13;2;13;13;14;2;13;13;ran;0;12;13
94;29;21;22;ch;22;22;0;4;20;21;1;0;22;22;2;0;22;22;3;0;22;22;4;1;22;22;5;1;22;22;6;1;22;22;7;1;22;22;8;1;22;22;9;0;22;22;10;0;22;22;11;0;22;22;12;0;22;22;13;0;22;22;14;2;20;21;ran;3;22;22
95;28;11;19;ch;16;20;0;4;16;19;1;4;16;19;2;4;16;19;3;4;16;19;4;4;16;19;5;4;16;19;6;4;16;19;7;4;16;19;8;4;16;19;9;4;16;19;10;4;16;19;11;4;16;19;12;4;16;19;13;4;16;19;14;4;16;19;ran;1;16;21
96;30;12;20;ch;19;22;0;3;19;22;1;3;19;22;2;3;19;22;3;3;19;22;4;3;19;22;5;3;19;22;6;3;19;22;7;2;19;23;8;2;19;23;9;0;19;22;10;0;19;22;11;2;19;23;12;2;19;23;13;2;19;23;14;2;19;23;ran;4;18;21
97;10;10;7;ch;7;7;0;3;6;6;1;3;6;6;2;3;6;6;3;3;6;6;4;3;6;6;5;3;6;6;6;3;6;6;7;3;6;6;8;3;6;6;9;3;6;6;10;3;6;6;11;3;6;6;12;3;6;6;13;3;6;6;14;3;6;6;ran;4;6;7
