TRAIN_CORPUS=./input/wsj-02-21clean_short.txt
TEST_CORPUS=./input/wsj-22clean.mrg
nBestCharniakParsesFile=./input/WSJ22Charniak_best10_noAux.txt
nBest=5
0 sentences were reranked out of 0

PROBABILITY_MODEL=leftcorner_with_path
INCLUDE_DISCONTIGUITIES=true
INCLUDE_DISCONTIGUITIES_ALTERNATIVE=false
LAMBDA_1=0.2; LAMBDA_2=0.2; LAMBDA_3=0.2
BACK_OFF_FACTOR=4.0
MAX_SENTENCE_SIZE_FOR_TESTSENTENCES=40
SMOOTH_FOR_UNKNOWN_WORDS=true
DO_LEMMATIZATION=true
CONVERT_INITIAL_WORD2LOWERCASE=false
WORD_FREQUENCY_THRESHOLD_FOR_SMOOTHING=4
MINIMUM_NUMBER_UNIQUE_WORDS_PER_UNKNOWN_CLASS=3
SMOOTH_FOR_UNKNOWN_PRODUCTIONS=true
DO_HORIZONTAL_MARKOVIZATION=true

Test sent.;length;depth;#cstit;ch;#mcst;#cst;h1;#cand;#mcst;#cst;h2;#cand;#mcst;#cst;h3;#cand;#mcst;#cst;h4;#cand;#mcst;#cst;h5;#cand;#mcst;#cst;h6;#cand;#mcst;#cst;h7;#cand;#mcst;#cst;h8;#cand;#mcst;#cst;h9;#cand;#mcst;#cst;h10;#cand;#mcst;#cst;h11;#cand;#mcst;#cst;h12;#cand;#mcst;#cst;h13;#cand;#mcst;#cst;h14;#cand;#mcst;#cst;ran;#cand;#mcst;#cst
0;37;16;24;ch;20;24;1;0;20;24;2;0;20;24;3;1;20;24;4;1;20;24;5;1;20;24;6;1;20;24;7;1;20;24;8;1;20;24;9;1;20;24;10;1;20;24;11;1;20;24;12;1;20;24;13;1;20;24;14;1;20;24;ran;2;24;24
2;20;9;13;ch;9;13;1;0;9;13;2;0;9;13;3;0;9;13;4;0;9;13;5;0;9;13;6;0;9;13;7;0;9;13;8;0;9;13;9;0;9;13;10;0;9;13;11;0;9;13;12;0;9;13;13;0;9;13;14;0;9;13;ran;2;9;15
3;37;9;16;ch;14;15;1;2;15;16;2;2;15;16;3;2;15;16;4;2;15;16;5;2;15;16;6;2;15;16;7;2;15;16;8;2;15;16;9;2;15;16;10;2;15;16;11;2;15;16;12;2;15;16;13;2;15;16;14;2;15;16;ran;3;15;17
4;23;12;14;ch;14;14;1;3;14;14;2;3;14;14;3;3;14;14;4;3;14;14;5;3;14;14;6;3;14;14;7;3;14;14;8;3;14;14;9;3;14;14;10;3;14;14;11;3;14;14;12;3;14;14;13;3;14;14;14;3;14;14;ran;2;14;14
5;22;13;13;ch;13;13;1;0;13;13;2;0;13;13;3;0;13;13;4;0;13;13;5;0;13;13;6;0;13;13;7;0;13;13;8;0;13;13;9;0;13;13;10;0;13;13;11;0;13;13;12;0;13;13;13;0;13;13;14;0;13;13;ran;4;13;14
6;17;12;11;ch;11;12;1;1;11;12;2;1;11;12;3;1;11;12;4;1;11;12;5;1;11;12;6;4;11;11;7;4;11;11;8;4;11;11;9;1;11;12;10;1;11;12;11;1;11;12;12;1;11;12;13;1;11;12;14;1;11;12;ran;2;11;11
7;28;16;19;ch;14;20;1;4;13;19;2;4;13;19;3;4;13;19;4;4;13;19;5;4;13;19;6;4;13;19;7;4;13;19;8;4;13;19;9;4;13;19;10;4;13;19;11;4;13;19;12;4;13;19;13;4;13;19;14;4;13;19;ran;3;13;19
8;34;15;23;ch;20;24;1;0;20;24;2;0;20;24;3;0;20;24;4;0;20;24;5;0;20;24;6;0;20;24;7;2;20;23;8;2;20;23;9;2;20;23;10;2;20;23;11;2;20;23;12;2;20;23;13;2;20;23;14;2;20;23;ran;3;20;23
9;23;13;16;ch;16;16;1;0;16;16;2;0;16;16;3;0;16;16;4;1;16;16;5;1;16;16;6;1;16;16;7;1;16;16;8;1;16;16;9;1;16;16;10;1;16;16;11;1;16;16;12;1;16;16;13;1;16;16;14;1;16;16;ran;4;15;15
10;30;14;18;ch;18;18;1;0;18;18;2;0;18;18;3;0;18;18;4;0;18;18;5;0;18;18;6;0;18;18;7;0;18;18;8;0;18;18;9;0;18;18;10;0;18;18;11;0;18;18;12;0;18;18;13;0;18;18;14;0;18;18;ran;0;18;18
11;29;18;20;ch;16;19;1;4;16;19;2;4;16;19;3;4;16;19;4;4;16;19;5;2;17;20;6;2;17;20;7;2;17;20;8;2;17;20;9;2;17;20;10;2;17;20;11;3;17;20;12;3;17;20;13;3;17;20;14;3;17;20;ran;2;17;20
12;23;15;16;ch;12;16;1;0;12;16;2;0;12;16;3;0;12;16;4;0;12;16;5;0;12;16;6;0;12;16;7;0;12;16;8;0;12;16;9;2;11;17;10;2;11;17;11;2;11;17;12;2;11;17;13;2;11;17;14;2;11;17;ran;2;11;17
13;13;6;8;ch;8;8;1;1;8;8;2;1;8;8;3;1;8;8;4;1;8;8;5;1;8;8;6;1;8;8;7;1;8;8;8;1;8;8;9;1;8;8;10;1;8;8;11;1;8;8;12;1;8;8;13;1;8;8;14;2;7;7;ran;1;8;8
14;20;10;13;ch;11;16;1;4;13;14;2;4;13;14;3;4;13;14;4;4;13;14;5;4;13;14;6;4;13;14;7;4;13;14;8;4;13;14;9;4;13;14;10;4;13;14;11;4;13;14;12;4;13;14;13;4;13;14;14;4;13;14;ran;1;10;15
17;27;14;17;ch;16;18;1;2;14;18;2;2;14;18;3;2;14;18;4;2;14;18;5;2;14;18;6;2;14;18;7;2;14;18;8;2;14;18;9;2;14;18;10;2;14;18;11;2;14;18;12;2;14;18;13;2;14;18;14;2;14;18;ran;2;14;18
18;26;16;21;ch;14;20;1;1;16;20;2;1;16;20;3;1;16;20;4;1;16;20;5;2;15;20;6;2;15;20;7;3;17;21;8;3;17;21;9;3;17;21;10;3;17;21;11;3;17;21;12;3;17;21;13;3;17;21;14;3;17;21;ran;0;14;20
19;15;8;9;ch;8;9;1;3;9;9;2;3;9;9;3;3;9;9;4;3;9;9;5;3;9;9;6;3;9;9;7;3;9;9;8;3;9;9;9;3;9;9;10;3;9;9;11;3;9;9;12;3;9;9;13;3;9;9;14;3;9;9;ran;2;9;9
20;9;11;7;ch;7;7;1;3;6;6;2;3;6;6;3;3;6;6;4;3;6;6;5;2;7;7;6;2;7;7;7;2;7;7;8;2;7;7;9;2;7;7;10;2;7;7;11;2;7;7;12;2;7;7;13;2;7;7;14;2;7;7;ran;4;7;7
